#Depth Thickness Re_NSLD Im_NSLD MSLD_rho MSLD_phi MSLD_theta
0 8.25279 1.90391e-07 0 0 0 90
8.25279 8.25279 1.64465e-06 0 0 0 90
16.5056 8.25279 3.09891e-06 0 0 0 90
24.7584 73.4617 3.2893e-06 0 0 0 90
98.2201 8.25279 3.25741e-06 0 1.06101e-07 0 90
106.473 8.25279 3.01385e-06 0 9.1653e-07 0 90
114.726 8.25279 2.77029e-06 0 1.72696e-06 4.72957 90
122.978 17.5307 2.7384e-06 0 1.83306e-06 4.72957 90
140.509 8.25279 2.70812e-06 0 1.87767e-06 4.72957 90
148.762 8.25279 2.4768e-06 0 2.21839e-06 4.72957 90
157.015 8.25279 2.24548e-06 0 2.5591e-06 9.83039 90
165.268 98.9956 2.2152e-06 0 2.60371e-06 9.83039 90
264.263 8.25279 2.24816e-06 0 2.64561e-06 9.83039 90
272.516 8.25279 2.49995e-06 0 2.96569e-06 9.83039 90
280.769 8.25279 2.75174e-06 0 3.28577e-06 8.04231 90
289.022 35.2243 2.7847e-06 0 3.32767e-06 8.04231 90
324.246 8.25279 2.77089e-06 0 3.15579e-06 8.04231 90
332.499 8.25279 2.6654e-06 0 1.84296e-06 8.04231 90
340.751 8.25279 2.55991e-06 0 5.30131e-07 4 90
349.004 19.8389 2.5461e-06 0 3.58256e-07 4 90
368.843 8.25279 2.6171e-06 0 3.37519e-07 4 90
377.096 8.25279 3.1594e-06 0 1.79128e-07 4 90
385.349 8.25279 3.7017e-06 0 2.07365e-08 0 90
393.602 6.21943 3.7727e-06 0 0 0 90
399.821 8.25279 3.78144e-06 0 1.92207e-08 0 90
408.074 8.25279 3.8482e-06 0 1.66034e-07 0 90
416.327 8.25279 3.91496e-06 0 3.12847e-07 9.59263 90
424.579 41.7951 3.9237e-06 0 3.32068e-07 9.59263 90
466.374 8.25279 3.92588e-06 0 3.64322e-07 9.59263 90
474.627 8.25279 3.9425e-06 0 6.10689e-07 9.59263 90
482.88 8.25279 3.95912e-06 0 8.57057e-07 3.00863 90
491.133 73.4603 3.9613e-06 0 8.89311e-07 3.00863 90
564.593 8.25279 3.94163e-06 0 8.37836e-07 3.00863 90
572.846 8.25279 3.79135e-06 0 4.44655e-07 3.00863 90
581.099 8.25279 3.64107e-06 0 5.14749e-08 3.00863 90
589.352 0 3.6214e-06 0 0 0 0
