#"REF_M_24621+24622+24623+24624_Specular_+-.dat" -0.000250477 0.0828557  0.98 0 0  -0.98 0 0  26 2 3
0.052181 0.013159
0.0411222 0.0105518
0.0635231 0.0124592
0.045908 0.0104086
0.0828557 0.0136738
0.0413596 0.00948918
0.0396646 0.00923328
0.0347945 0.00843938
0.0487966 0.00986817
0.0371262 0.00841738
0.0245955 0.00663861
0.0277376 0.00678229
0.0309718 0.00692585
0.039441 0.0076296
0.0489777 0.0082794
0.0228517 0.00554256
0.0312018 0.00640591
0.022403 0.0053211
0.0313955 0.00619009
0.0401194 0.0069087
0.0329753 0.00621164
0.0168864 0.00436017
0.0282796 0.00560537
0.0187945 0.00456887
0.0294209 0.00558763
0.0376331 0.00625666
0.0296333 0.00543536
0.0167357 0.00403678
0.02448 0.00475964
0.0376742 0.00578244
0.0327995 0.00527092
0.0315593 0.00508953
0.0296224 0.00480561
0.0309226 0.0047873
0.0253099 0.00423949
0.0309112 0.00452226
0.0284802 0.00425874
0.0617175 0.00991959
0.0786926 0.0100187
0.0293489 0.00481327
0.0703371 0.00914523
0.0655318 0.00863353
0.0527561 0.00760164
0.0503241 0.00728568
0.0578595 0.00772081
0.0492937 0.00699148
0.057022 0.00737976
0.0431234 0.00629706
0.0462393 0.00629336
0.0452558 0.00599519
0.050106 0.00612245
0.0401292 0.00535455
0.0418117 0.0053226
0.0393478 0.00507279
0.0362859 0.00481057
0.0339013 0.00453077
0.0279791 0.004062
0.0267371 0.00392322
0.0271269 0.0038974
0.0193617 0.0032644
0.0264576 0.00375229
0.0254353 0.00363392
0.0258673 0.00364202
0.0249953 0.00354794
0.0210794 0.00317806
0.0201302 0.00304442
0.019394 0.00293308
0.0160107 0.0026258
0.0113573 0.00215695
0.0173089 0.00260957
0.0145849 0.00235208
0.0117693 0.00204886
0.00869773 0.00171485
0.0114244 0.00191142
0.00869603 0.00123438
0.0116476 0.00188957
0.00979165 0.00120129
0.00739593 0.00101168
0.00874158 0.00108061
0.00636645 0.000918006
0.00776232 0.000988795
0.00601633 0.000853976
0.0069423 0.000894972
0.00600674 0.000825848
0.00486622 0.00074123
0.00450565 0.000706789
0.0036063 0.000643815
0.00309011 0.000615768
0.00263233 0.000576273
0.00277974 0.000571601
0.00233947 0.000513879
0.00211484 0.000492283
0.00204483 0.000497734
0.00145655 0.000412668
0.00175156 0.000460664
0.00211587 0.000533547
0.00183361 0.000499835
0.000968802 0.0003676
0.000583263 0.000284076
0.000563317 0.000282698
0.000710156 0.000311145
0.000447512 0.000258931
0.000507586 0.000262775
0.000387629 0.000234476
0.000682579 0.000322895
0.000242107 0.000214776
0.000260035 0.000212777
0.000153169 0.000153169
-0.000250477 7.23083e-05
0.000103722 0.000173115
0.000349113 0.000246861
0.000144788 3.04171e-05
0.000397951 0.000301994
0.000147055 3.05385e-05
0.000105698 2.73423e-05
0.000123177 2.87575e-05
0.000123217 2.88687e-05
0.000127183 2.92107e-05
0.000126777 2.86447e-05
9.81695e-05 2.55738e-05
0.000170651 3.21363e-05
0.000156824 3.1559e-05
8.00302e-05 2.40588e-05
0.000111559 2.88683e-05
8.3551e-05 2.64902e-05
8.10284e-05 2.54453e-05
6.74973e-05 2.3405e-05
5.36099e-05 2.26775e-05
4.95025e-05 2.05027e-05
0.000128152 3.10193e-05
4.2013e-05 2.06158e-05
6.10276e-05 2.32498e-05
4.82953e-05 2.16918e-05
3.83008e-05 1.94235e-05
3.05326e-05 1.98506e-05
2.43305e-05 2.03332e-05
7.22375e-05 2.78619e-05
5.53917e-06 1.48787e-05
4.16496e-05 2.26242e-05
-2.05186e-05 1.38248e-05
-8.81583e-06 1.77254e-05
6.03316e-05 7.4139e-05
