#Depth Thickness Re_NSLD Im_NSLD MSLD_rho MSLD_phi MSLD_theta
0 8.25279 1.94072e-07 -1.73645e-09 0 0 90
8.25279 8.25279 1.67645e-06 -1.5e-08 0 0 90
16.5056 8.25279 3.15883e-06 -2.82635e-08 0 0 90
24.7584 70.1489 3.3529e-06 -3e-08 0 0 90
94.9073 8.25279 3.35916e-06 -3e-08 -4.07718e-08 0 90
103.16 8.25279 3.407e-06 -3e-08 -3.52199e-07 0 90
111.413 8.25279 3.45484e-06 -3e-08 -6.63626e-07 24.2726 90
119.666 12.8478 3.4611e-06 -3e-08 -7.04398e-07 24.2726 90
132.513 8.25279 3.39509e-06 -3e-08 -7.70745e-07 24.2726 90
140.766 8.25279 2.8909e-06 -3e-08 -1.27752e-06 24.2726 90
149.019 8.25279 2.38671e-06 -3e-08 -1.7843e-06 14.0484 90
157.272 30.9654 2.3207e-06 -3e-08 -1.85065e-06 14.0484 90
188.237 8.25279 2.32647e-06 -3e-08 -1.87377e-06 14.0484 90
196.49 8.25279 2.3705e-06 -3e-08 -2.05036e-06 14.0484 90
204.743 8.25279 2.41453e-06 -3e-08 -2.22695e-06 7.76786 90
212.996 125.208 2.4203e-06 -3e-08 -2.25007e-06 7.76786 90
338.203 8.25279 2.52045e-06 -3e-08 -2.16259e-06 7.76786 90
346.456 8.25279 3.28545e-06 -3e-08 -1.49441e-06 7.76786 90
354.709 8.25279 4.05045e-06 -3e-08 -8.26225e-07 -175.768 90
362.962 40.3133 4.1506e-06 -3e-08 -7.38747e-07 -175.768 90
403.275 8.25279 4.24161e-06 -2.82635e-08 -6.95981e-07 -175.768 90
411.528 8.25279 4.9368e-06 -1.5e-08 -3.6932e-07 -175.768 90
419.781 8.25279 5.63199e-06 -1.73645e-09 -4.266e-08 0 90
428.033 228.899 5.723e-06 -2.5693e-21 1.06203e-10 0 90
656.932 8.25279 5.60569e-06 -5.01571e-22 -1.36082e-08 0 90
665.185 8.25279 4.7096e-06 1.52924e-20 -1.18363e-07 0 90
673.438 8.25279 3.81351e-06 3.10863e-20 -2.23118e-07 49.627 90
681.69 22.1956 3.6962e-06 3.3154e-20 -2.36832e-07 49.627 90
703.886 8.25279 3.70197e-06 3.36991e-20 -2.64278e-07 49.627 90
712.139 8.25279 3.74605e-06 3.7863e-20 -4.73916e-07 49.627 90
720.392 8.25279 3.79013e-06 4.20269e-20 -6.83555e-07 16.0644 90
728.644 151.059 3.7959e-06 4.2572e-20 -7.11001e-07 16.0644 90
879.703 2.47584 3.78995e-06 4.16091e-20 -6.9492e-07 16.0644 90
882.179 2.47584 3.78256e-06 4.04124e-20 -6.74933e-07 16.0644 90
884.655 2.47584 3.76702e-06 3.78956e-20 -6.32899e-07 16.0644 90
887.131 2.47584 3.7376e-06 3.31308e-20 -5.53322e-07 16.0644 90
889.606 2.47584 3.69156e-06 2.56758e-20 -4.28815e-07 16.0644 90
892.082 2.47584 3.63734e-06 1.68962e-20 -2.82186e-07 16.0644 90
894.558 2.47584 3.5913e-06 9.44122e-21 -1.57679e-07 16.0644 90
897.034 2.47584 3.56188e-06 4.67644e-21 -7.8102e-08 16.0644 90
899.51 2.47584 3.54634e-06 2.1596e-21 -3.60678e-08 16.0644 90
901.986 2.47584 3.53895e-06 9.62893e-22 -1.60814e-08 16.0644 90
904.461 0 3.533e-06 0 0 0 0
