#"<generated>" 0 0.284563  -1 0 0  1 0 0
0.00166363 4.99791e-05
0.00286632 6.56026e-05
0.00466959 8.37333e-05
0.00759746 0.000106805
0.0118451 0.000133361
0.0178525 0.000163723
0.0265431 0.000199634
0.0397621 0.000244339
0.0629854 0.000307524
0.103333 0.000393893
0.164572 0.000497093
0.236241 0.000595575
0.284563 0.000653654
0.26979 0.000636461
0.202264 0.000551084
0.134457 0.000449315
0.0984968 0.000384565
0.0903828 0.000368385
0.0915555 0.000370767
0.0923527 0.000372378
0.0892071 0.000365981
0.0806307 0.000347944
0.0686354 0.000321021
0.0536747 0.000283886
0.0383477 0.000239954
0.023956 0.000189656
0.0134863 0.0001423
0.00691579 0.000101901
0.00384228 7.59545e-05
0.00288433 6.58085e-05
0.00266362 6.32405e-05
0.00271617 6.38613e-05
0.00253449 6.16885e-05
0.00231828 5.89986e-05
0.00167264 5.01142e-05
0.00121169 4.26535e-05
0.000785272 3.43375e-05
0.000474466 2.66908e-05
0.000289785 2.08592e-05
0.000216212 1.80177e-05
0.00018318 1.65843e-05
0.000259755 1.97488e-05
0.000240236 1.89923e-05
0.000270266 2.01444e-05
0.000271767 2.02003e-05
0.000232729 1.86932e-05
0.000175673 1.62409e-05
0.000166664 1.5819e-05
9.159e-05 1.17269e-05
6.90679e-05 1.01835e-05
5.25516e-05 8.88285e-06
2.8528e-05 6.54478e-06
3.60354e-05 7.3557e-06
3.00295e-05 6.7148e-06
3.1531e-05 6.88062e-06
4.20413e-05 7.94506e-06
5.70561e-05 9.25571e-06
5.40531e-05 9.00885e-06
6.0059e-05 9.49616e-06
3.60354e-05 7.3557e-06
1.80177e-05 5.20126e-06
3.1531e-05 6.88062e-06
1.20118e-05 4.24681e-06
1.05103e-05 3.97253e-06
1.05103e-05 3.97253e-06
9.00885e-06 3.67785e-06
1.35133e-05 4.50443e-06
4.50443e-06 2.60063e-06
1.50148e-05 4.74808e-06
1.50148e-05 4.74808e-06
1.80177e-05 5.20126e-06
1.65162e-05 4.97983e-06
1.05103e-05 3.97253e-06
9.00885e-06 3.67785e-06
4.50443e-06 2.60063e-06
6.0059e-06 3.00295e-06
1.50148e-06 1.50148e-06
6.0059e-06 3.00295e-06
4.50443e-06 2.60063e-06
6.0059e-06 3.00295e-06
4.50443e-06 2.60063e-06
7.50738e-06 3.3574e-06
7.50738e-06 3.3574e-06
1.50148e-06 1.50148e-06
6.0059e-06 3.00295e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
9.00885e-06 3.67785e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
4.50443e-06 2.60063e-06
0 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
4.50443e-06 2.60063e-06
1.50148e-06 1.50148e-06
3.00295e-06 2.12341e-06
4.50443e-06 2.60063e-06
0 1.50148e-06
4.50443e-06 2.60063e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
3.00295e-06 2.12341e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
0 1.50148e-06
3.00295e-06 2.12341e-06
0 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
0 1.50148e-06
0 1.50148e-06
0 1.50148e-06
4.50443e-06 2.60063e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
3.00295e-06 2.12341e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
0 1.50148e-06
0 1.50148e-06
1.50148e-06 1.50148e-06
0 1.50148e-06
