#"<generated>" 4.5002e-006 0.996347  -1 0 0  -1 0 0
0.996347 0.00122253
0.992546 0.0012202
0.991642 0.00121964
0.989433 0.00121828
0.984791 0.00121542
0.978165 0.00121133
0.970479 0.00120656
0.953033 0.00119566
0.934902 0.00118424
0.89416 0.00115814
0.826828 0.00111369
0.731707 0.00104767
0.613382 0.000959225
0.492101 0.000859177
0.380804 0.000755798
0.278361 0.000646189
0.191032 0.000535314
0.122879 0.000429334
0.0745173 0.000334337
0.0414438 0.000249336
0.0209304 0.000177192
0.0104705 0.000125325
0.00595376 9.45042e-005
0.00577826 9.31009e-005
0.00754834 0.00010641
0.0100564 0.000122822
0.0112055 0.000129649
0.010964 0.000128245
0.0090754 0.000116678
0.00697081 0.000102258
0.00478221 8.46973e-005
0.00355366 7.30118e-005
0.00292663 6.62581e-005
0.00301213 6.72191e-005
0.00349816 7.24394e-005
0.00392717 7.6753e-005
0.00424369 7.97861e-005
0.00413268 7.87356e-005
0.00381617 7.56605e-005
0.00328365 7.01832e-005
0.00262812 6.27881e-005
0.00183158 5.24165e-005
0.00114005 4.1354e-005
0.000874539 3.62197e-005
0.000706531 3.25552e-005
0.000754534 3.3643e-005
0.000858038 3.58764e-005
0.00103805 3.94606e-005
0.00124206 4.31644e-005
0.00132156 4.45244e-005
0.00134706 4.4952e-005
0.00118505 4.21623e-005
0.00108605 4.03627e-005
0.000805536 3.47614e-005
0.000576026 2.93952e-005
0.000388517 2.41413e-005
0.000315014 2.1738e-005
0.00023401 1.87358e-005
0.000249011 1.9327e-005
0.000355516 2.30932e-005
0.000427519 2.5324e-005
0.00044402 2.58081e-005
0.000481521 2.68759e-005
0.000529524 2.81837e-005
0.000486022 2.70012e-005
0.00044552 2.58517e-005
0.000348015 2.28483e-005
0.00023101 1.86153e-005
0.000169508 1.59459e-005
0.000120005 1.3417e-005
0.000114005 1.30773e-005
0.000105005 1.25505e-005
0.000129006 1.3911e-005
0.000162007 1.55891e-005
0.000183008 1.65688e-005
0.000244511 1.91516e-005
0.000262512 1.9844e-005
0.000295513 2.10544e-005
0.000196509 1.7169e-005
0.000171008 1.60163e-005
0.000169508 1.59459e-005
9.15041e-005 1.17159e-005
6.15027e-005 9.60511e-006
6.90031e-005 1.01739e-005
4.35019e-005 8.07811e-006
6.30028e-005 9.72154e-006
6.30028e-005 9.72154e-006
9.75043e-005 1.20939e-005
0.000108005 1.27285e-005
0.000123005 1.35837e-005
0.000133506 1.41516e-005
0.000100504 1.22786e-005
0.000115505 1.3163e-005
0.000117005 1.32482e-005
5.10023e-005 8.74682e-006
6.00027e-005 9.48725e-006
3.90017e-005 7.64887e-006
4.35019e-005 8.07811e-006
2.10009e-005 5.61274e-006
3.30015e-005 7.03594e-006
3.75017e-005 7.50033e-006
5.55025e-005 9.12455e-006
7.65034e-005 1.07126e-005
9.0004e-005 1.16195e-005
7.05031e-005 1.02839e-005
6.00027e-005 9.48725e-006
6.00027e-005 9.48725e-006
5.25023e-005 8.87451e-006
3.00013e-005 6.7085e-006
3.15014e-005 6.87417e-006
3.45015e-005 7.19407e-006
1.20005e-005 4.24283e-006
1.50007e-005 4.74363e-006
3.00013e-005 6.7085e-006
3.45015e-005 7.19407e-006
4.20019e-005 7.93761e-006
4.80021e-005 8.48566e-006
5.40024e-005 9.0004e-006
5.70025e-005 9.24703e-006
4.80021e-005 8.48566e-006
4.95022e-005 8.61723e-006
3.60016e-005 7.3488e-006
1.95009e-005 5.40857e-006
9.0004e-006 3.6744e-006
1.50007e-005 4.74363e-006
9.0004e-006 3.6744e-006
1.50007e-005 4.74363e-006
1.80008e-005 5.19638e-006
2.10009e-005 5.61274e-006
1.95009e-005 5.40857e-006
2.10009e-005 5.61274e-006
3.00013e-005 6.7085e-006
4.05018e-005 7.79457e-006
2.2501e-005 5.80973e-006
2.55011e-005 6.18493e-006
1.65007e-005 4.97516e-006
1.20005e-005 4.24283e-006
4.5002e-006 2.59819e-006
9.0004e-006 3.6744e-006
9.0004e-006 3.6744e-006
7.50033e-006 3.35425e-006
1.05005e-005 3.9688e-006
1.50007e-005 4.74363e-006
1.95009e-005 5.40857e-006
1.35006e-005 4.5002e-006
2.2501e-005 5.80973e-006
3.00013e-005 6.7085e-006
2.70012e-005 6.36424e-006
1.05005e-005 3.9688e-006
1.05005e-005 3.9688e-006
