#Depth Thickness Re_NSLD Im_NSLD MSLD_rho MSLD_phi MSLD_theta
0 4 8e-006 0 5e-006 0 90.0
4 4 8e-006 0 5e-006 0.165769 90.0
8 4 8e-006 0 5e-006 0.338198 90.0
12 4 8e-006 0 5e-006 0.517554 90.0
16 4 8e-006 0 5e-006 0.704112 90.0
20 4 8e-006 0 5e-006 0.898161 90.0
24 4 8e-006 0 5e-006 1.1 90.0
28 4 8e-006 0 5e-006 1.30994 90.0
32 4 8e-006 0 5e-006 1.5283 90.0
36 4 8e-006 0 5e-006 1.75542 90.0
40 4 8e-006 0 5e-006 1.99164 90.0
44 4 8e-006 0 5e-006 2.23733 90.0
48 4 8e-006 0 5e-006 2.49287 90.0
52 4 8e-006 0 5e-006 2.75865 90.0
56 4 8e-006 0 5e-006 3.03507 90.0
60 4 8e-006 0 5e-006 3.32255 90.0
64 4 8e-006 0 5e-006 3.62154 90.0
68 4 8e-006 0 5e-006 3.93248 90.0
72 4 8e-006 0 5e-006 4.25586 90.0
76 4 8e-006 0 5e-006 4.59217 90.0
80 4 8e-006 0 5e-006 4.94191 90.0
84 4 8e-006 0 5e-006 5.30561 90.0
88 4 8e-006 0 5e-006 5.68384 90.0
92 4 8e-006 0 5e-006 6.07715 90.0
96 4 8e-006 0 5e-006 6.48614 90.0
100 4 8e-006 0 5e-006 6.91143 90.0
104 4 8e-006 0 5e-006 7.35367 90.0
108 4 8e-006 0 5e-006 7.8135 90.0
112 4 8e-006 0 5e-006 8.29163 90.0
116 4 8e-006 0 5e-006 8.78878 90.0
120 4 8e-006 0 5e-006 9.30567 90.0
124 4 8e-006 0 5e-006 9.84309 90.0
128 4 8e-006 0 5e-006 10.4018 90.0
132 4 8e-006 0 5e-006 10.9827 90.0
136 4 8e-006 0 5e-006 11.5866 90.0
140 4 8e-006 0 5e-006 12.2145 90.0
144 4 8e-006 0 5e-006 12.8671 90.0
148 4 8e-006 0 5e-006 13.5456 90.0
152 4 8e-006 0 5e-006 14.2508 90.0
156 4 8e-006 0 5e-006 14.9839 90.0
160 4 8e-006 0 5e-006 15.7459 90.0
164 4 8e-006 0 5e-006 16.5378 90.0
168 4 8e-006 0 5e-006 17.3609 90.0
172 4 8e-006 0 5e-006 18.2164 90.0
176 4 8e-006 0 5e-006 19.1054 90.0
180 4 8e-006 0 5e-006 20.0293 90.0
184 4 8e-006 0 5e-006 20.9894 90.0
188 4 8e-006 0 5e-006 21.987 90.0
192 4 8e-006 0 5e-006 23.0236 90.0
196 4 8e-006 0 5e-006 24.1006 90.0
200 4 8e-006 0 5e-006 25.2195 90.0
204 4 8e-006 0 5e-006 26.382 90.0
208 4 8e-006 0 5e-006 27.5895 90.0
212 4 8e-006 0 5e-006 28.844 90.0
216 4 8e-006 0 5e-006 30.1469 90.0
220 4 8e-006 0 5e-006 31.5002 90.0
224 4 8e-006 0 5e-006 32.9057 90.0
228 4 8e-006 0 5e-006 34.3653 90.0
232 4 8e-006 0 5e-006 35.8809 90.0
236 4 8e-006 0 5e-006 37.4547 90.0
240 4 8e-006 0 5e-006 39.0886 90.0
244 4 8e-006 0 5e-006 40.785 90.0
248 4 8e-006 0 5e-006 42.5459 90.0
252 4 8e-006 0 5e-006 44.3738 90.0
256 4 8e-006 0 5e-006 46.271 90.0
260 4 8e-006 0 5e-006 48.2398 90.0
264 4 8e-006 0 5e-006 50.283 90.0
268 4 8e-006 0 5e-006 52.4029 90.0
272 4 8e-006 0 5e-006 54.6023 90.0
276 4 8e-006 0 5e-006 56.8839 90.0
280 4 8e-006 0 5e-006 59.2505 90.0
284 4 8e-006 0 5e-006 61.705 90.0
288 4 8e-006 0 5e-006 64.2504 90.0
292 4 8e-006 0 5e-006 66.8896 90.0
296 4 8e-006 0 5e-006 69.6259 90.0
300 4 8e-006 0 5e-006 72.4623 90.0
304 4 8e-006 0 5e-006 75.402 90.0
308 4 8e-006 0 5e-006 78.4486 90.0
312 4 8e-006 0 5e-006 81.6053 90.0
316 4 8e-006 0 5e-006 84.8756 90.0
320 4 8e-006 0 5e-006 88.263 90.0
324 4 8e-006 0 5e-006 91.7712 90.0
328 4 8e-006 0 5e-006 95.4038 90.0
332 4 8e-006 0 5e-006 99.1647 90.0
336 4 8e-006 0 5e-006 103.057 90.0
340 4 8e-006 0 5e-006 107.086 90.0
344 4 8e-006 0 5e-006 111.254 90.0
348 4 8e-006 0 5e-006 115.566 90.0
352 4 8e-006 0 5e-006 120.026 90.0
356 4 8e-006 0 5e-006 124.637 90.0
360 4 8e-006 0 5e-006 129.405 90.0
364 4 8e-006 0 5e-006 134.332 90.0
368 4 8e-006 0 5e-006 139.423 90.0
372 4 8e-006 0 5e-006 144.682 90.0
376 4 8e-006 0 5e-006 150.114 90.0
380 4 8e-006 0 5e-006 155.722 90.0
384 4 8e-006 0 5e-006 161.51 90.0
388 4 8e-006 0 5e-006 167.483 90.0
392 4 8e-006 0 5e-006 173.645 90.0
396 4 8e-006 0 5e-006 180 0.0
#400 0 6e-006 0 0 0 0
