0.05921 0.00394761
0.0573 0.00382025
0.05551 0.00370089
0.05382 0.00358821
0.05224 0.00348285
0.05075 0.00338351
0.04934 0.00328949
0.048 0.00320015
0.04674 0.00311613
0.04554 0.00303612
0.0444 0.00296012
0.04332 0.00288811
0.04229 0.00281943
0.04131 0.00275409
0.04037 0.00269142
0.03947 0.00263141
0.03861 0.00257408
0.03779 0.0025194
0.037 0.00246673
0.03625 0.00241673
0.03552 0.00236806
0.03483 0.00232206
0.03416 0.00227739
0.03351 0.00223405
0.03289 0.00219271
0.03229 0.00215271
0.03172 0.00211471
0.03116 0.00207737
0.03062 0.00204137
0.03008 0.00200537
0.02917 0.0019447
0.02831 0.00188736
0.0275 0.00183336
0.02674 0.00178269
0.02601 0.00173402
0.02533 0.00168869
0.02468 0.00164535
0.02406 0.00160402
0.02347 0.00156468
0.02292 0.00152802
0.02238 0.00149201
0.02187 0.00145801
0.02139 0.00142601
0.02092 0.00139468
0.02048 0.00136534
0.02005 0.00133668
0.01964 0.00130934
0.01925 0.00128334
0.01887 0.00125801
0.01851 0.00123401
0.01816 0.00121067
0.01782 0.00118801
0.01774 0.00118267
0.0175 0.00116667
0.01726 0.00115067
0.01719 0.00114601
0.01689 0.00112601
0.01681 0.00112067
0.01659 0.00110601
0.01638 0.00109201
0.01631 0.00108734
0.01604 0.00106934
0.01597 0.00106467
0.01558 0.00103867
0.01521 0.001014
0.01485 0.000990004
0.01452 0.000968004
0.01419 0.000946004
0.01389 0.000926004
0.01359 0.000906003
0.01331 0.000887336
0.01304 0.000869336
0.01277 0.000851336
0.01252 0.000834669
0.01228 0.000818669
0.01205 0.000803336
0.01183 0.000788669
0.01161 0.000774002
0.01141 0.000760669
0.01121 0.000747335
0.01101 0.000734002
